Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-10-05 03:00:00,0.0,0.0,98405.7,10.01666666666667,12.3,0.15
2012-10-05 04:00:00,0.0,0.0,98405.7,10.48333333333333,11.9,0.15
2012-10-05 05:00:00,0.0,0.0,98405.7,10.31666666666667,11.3,0.15
2012-10-05 06:00:00,0.0,0.0,98405.7,10.61666666666667,10.9,0.15
2012-10-05 07:00:00,14.72222222222222,14.72222222222222,98405.7,11.46666666666667,10.7,0.15
2012-10-05 08:00:00,37.49999999999999,37.49999999999999,98405.7,13.16666666666667,11.0,0.15
2012-10-05 09:00:00,39.72222222222222,39.72222222222222,98405.7,15.1,10.4,0.15
2012-10-05 10:00:00,52.77777777777778,52.77777777777778,98405.7,16.75,9.7,0.15
2012-10-05 11:00:00,88.05555555555556,88.05555555555556,98405.7,17.1,8.6,0.15
2012-10-05 12:00:00,74.72222222222223,74.72222222222223,98405.7,17.68333333333333,8.2,0.15
2012-10-05 13:00:00,73.05555555555557,73.05555555555557,98405.7,17.33333333333333,7.5,0.15
2012-10-05 14:00:00,44.44444444444446,44.44444444444446,98405.7,13.66666666666667,8.7,0.15
2012-10-05 15:00:00,47.22222222222221,47.22222222222221,98405.7,13.3,7.8,0.15
2012-10-05 16:00:00,46.94444444444444,46.94444444444444,98405.7,12.81666666666667,6.3,0.15
2012-10-05 17:00:00,31.3888888888889,31.3888888888889,98405.7,13.11666666666667,5.3,0.15
2012-10-05 18:00:00,0.2777777777777778,0.2777777777777778,98405.7,12.53333333333333,7.8,0.15
2012-10-05 19:00:00,0.0,0.0,98405.7,13.31666666666667,9.8,0.15
2012-10-05 20:00:00,0.0,0.0,98405.7,13.5,11.4,0.15
2012-10-05 21:00:00,0.0,0.0,98405.7,12.88333333333333,12.1,0.15
2012-10-05 22:00:00,0.0,0.0,98405.7,12.26666666666667,13.0,0.15
2012-10-05 23:00:00,0.0,0.0,98405.7,12.25,12.9,0.15
2012-10-06 00:00:00,0.0,0.0,98405.7,12.4,12.8,0.15
2012-10-06 01:00:00,0.0,0.0,98405.7,12.46666666666667,12.9,0.15
2012-10-06 02:00:00,0.0,0.0,98405.7,12.8,11.9,0.15
2012-10-06 03:00:00,0.0,0.0,98405.7,13.61666666666667,11.5,0.15
2012-10-06 04:00:00,0.0,0.0,98405.7,14.93333333333334,11.4,0.15
2012-10-06 05:00:00,0.0,0.0,98405.7,15.91666666666667,10.7,0.15
2012-10-06 06:00:00,0.0,0.0,98405.7,16.15,10.9,0.15
2012-10-06 07:00:00,7.222222222222222,7.222222222222222,98405.7,16.26666666666667,10.7,0.15
2012-10-06 08:00:00,48.88888888888889,48.88888888888889,98405.7,16.88333333333333,9.4,0.15
2012-10-06 09:00:00,47.22222222222222,47.22222222222222,98405.7,16.96666666666667,10.0,0.15
2012-10-06 10:00:00,46.38888888888889,46.38888888888889,98405.7,16.1,9.5,0.15
2012-10-06 11:00:00,50.0,50.0,98405.7,11.1,8.6,0.15
2012-10-06 12:00:00,74.72222222222223,74.72222222222223,98405.7,10.55,9.3,0.15
2012-10-06 13:00:00,161.1111111111111,161.1111111111111,98405.7,11.13333333333333,9.0,0.15
2012-10-06 14:00:00,177.7777777777777,178.0555555555555,98405.7,11.95,8.9,0.15
2012-10-06 15:00:00,121.9444444444445,124.1666666666667,98405.7,12.11666666666667,9.6,0.15
2012-10-06 16:00:00,113.6111111111111,132.7777777777778,98405.7,12.2,10.2,0.15
2012-10-06 17:00:00,42.22222222222222,46.38888888888889,98405.7,11.05,9.8,0.15
2012-10-06 18:00:00,0.0,0.0,98405.7,9.783333333333333,9.2,0.15
2012-10-06 19:00:00,0.0,0.0,98405.7,9.316666666666668,10.1,0.15
2012-10-06 20:00:00,0.0,0.0,98405.7,8.483333333333333,11.1,0.15
2012-10-06 21:00:00,0.0,0.0,98405.7,7.266666666666667,10.1,0.15
2012-10-06 22:00:00,0.0,0.0,98405.7,7.45,9.7,0.15
2012-10-06 23:00:00,0.0,0.0,98405.7,8.583333333333334,9.6,0.15
2012-10-07 00:00:00,0.0,0.0,98405.7,8.766666666666667,8.8,0.15
2012-10-07 01:00:00,0.0,0.0,98405.7,9.133333333333333,8.3,0.15
2012-10-07 02:00:00,0.0,0.0,98405.7,9.266666666666667,8.7,0.15
2012-10-07 03:00:00,0.0,0.0,98405.7,8.700000000000001,9.1,0.15
2012-10-07 04:00:00,0.0,0.0,98405.7,8.566666666666666,9.4,0.15
2012-10-07 05:00:00,0.0,0.0,98405.7,7.916666666666667,9.0,0.15
2012-10-07 06:00:00,0.0,0.0,98405.7,7.366666666666666,7.9,0.15
2012-10-07 07:00:00,17.77777777777778,17.77777777777778,98405.7,7.233333333333333,8.2,0.15
2012-10-07 08:00:00,97.77777777777779,97.77777777777779,98405.7,7.100000000000001,8.3,0.15
2012-10-07 09:00:00,183.3333333333333,200.0,98405.7,8.033333333333333,9.3,0.15
2012-10-07 10:00:00,148.8888888888889,300.2777777777778,98405.7,9.85,9.5,0.15
2012-10-07 11:00:00,143.6111111111111,470.8333333333333,98405.7,12.75,9.4,0.15
2012-10-07 12:00:00,175.5555555555555,535.0,98405.7,13.88333333333333,8.3,0.15
2012-10-07 13:00:00,166.9444444444444,444.1666666666667,98405.7,14.1,8.6,0.15
2012-10-07 14:00:00,160.5555555555555,440.8333333333333,98405.7,14.58333333333333,9.2,0.15
2012-10-07 15:00:00,116.9444444444444,147.7777777777778,98405.7,13.8,10.0,0.15
2012-10-07 16:00:00,84.72222222222223,147.2222222222222,98405.7,13.81666666666666,9.8,0.15
2012-10-07 17:00:00,28.61111111111111,44.16666666666667,98405.7,12.46666666666667,8.2,0.15
2012-10-07 18:00:00,0.0,0.0,98405.7,9.333333333333334,8.4,0.15
2012-10-07 19:00:00,0.0,0.0,98405.7,7.699999999999999,7.8,0.15
2012-10-07 20:00:00,0.0,0.0,98405.7,7.483333333333333,7.4,0.15
2012-10-07 21:00:00,0.0,0.0,98405.7,6.566666666666666,7.2,0.15
2012-10-07 22:00:00,0.0,0.0,98405.7,6.216666666666666,7.6,0.15
2012-10-07 23:00:00,0.0,0.0,98405.7,6.266666666666667,8.7,0.15
2012-10-08 00:00:00,0.0,0.0,98405.7,5.083333333333333,8.5,0.15
2012-10-08 01:00:00,0.0,0.0,98405.7,5.366666666666666,8.4,0.15
2012-10-08 02:00:00,0.0,0.0,98405.7,5.850000000000001,9.1,0.15
2012-10-08 03:00:00,0.0,0.0,98405.7,5.650000000000001,10.0,0.15
2012-10-08 04:00:00,0.0,0.0,98405.7,4.883333333333333,9.9,0.15
2012-10-08 05:00:00,0.0,0.0,98405.7,5.3,9.2,0.15
2012-10-08 06:00:00,0.0,0.0,98405.7,5.533333333333332,8.8,0.15
2012-10-08 07:00:00,24.44444444444445,40.55555555555556,98405.7,5.966666666666666,8.3,0.15
2012-10-08 08:00:00,62.22222222222222,170.8333333333333,98405.7,7.516666666666667,8.8,0.15
2012-10-08 09:00:00,92.77777777777777,291.6666666666667,98405.7,9.200000000000001,8.7,0.15
2012-10-08 10:00:00,114.1666666666667,397.7777777777778,98405.7,11.05,8.2,0.15
2012-10-08 11:00:00,263.3333333333333,352.2222222222223,98405.7,12.18333333333333,7.6,0.15
2012-10-08 12:00:00,284.7222222222222,462.2222222222222,98405.7,13.31666666666667,7.6,0.15
2012-10-08 13:00:00,238.6111111111111,338.8888888888889,98405.7,13.7,8.1,0.15
2012-10-08 14:00:00,272.2222222222222,302.5,98405.7,13.98333333333333,7.9,0.15
2012-10-08 15:00:00,157.5,177.2222222222222,98405.7,13.71666666666666,6.9,0.15
2012-10-08 16:00:00,97.22222222222223,101.3888888888889,98405.7,13.38333333333333,6.6,0.15
2012-10-08 17:00:00,20.55555555555556,20.83333333333333,98405.7,12.73333333333333,6.3,0.15
2012-10-08 18:00:00,0.0,0.0,98405.7,12.21666666666667,6.1,0.15
2012-10-08 19:00:00,0.0,0.0,98405.7,12.03333333333333,5.8,0.15
2012-10-08 20:00:00,0.0,0.0,98405.7,11.85,5.3,0.15
2012-10-08 21:00:00,0.0,0.0,98405.7,11.65,5.9,0.15
2012-10-08 22:00:00,0.0,0.0,98405.7,11.43333333333334,5.1,0.15
2012-10-08 23:00:00,0.0,0.0,98405.7,11.21666666666667,4.5,0.15
2012-10-09 00:00:00,0.0,0.0,98405.7,11.15,4.5,0.15
2012-10-09 01:00:00,0.0,0.0,98405.7,11.08333333333333,4.1,0.15
2012-10-09 02:00:00,0.0,0.0,98405.7,10.75,3.7,0.15
2012-10-09 03:00:00,0.0,0.0,98405.7,10.36666666666667,4.6,0.15
2012-10-09 04:00:00,0.0,0.0,98405.7,9.766666666666667,3.5,0.15
2012-10-09 05:00:00,0.0,0.0,98405.7,7.583333333333333,3.3,0.15
2012-10-09 06:00:00,0.0,0.0,98405.7,6.983333333333333,2.2,0.15
2012-10-09 07:00:00,27.77777777777778,36.66666666666666,98405.7,6.216666666666666,2.3,0.15
2012-10-09 08:00:00,86.38888888888889,143.8888888888889,98405.7,8.3,2.7,0.15
2012-10-09 09:00:00,114.4444444444444,272.2222222222222,98405.7,10.33333333333333,3.1,0.15
2012-10-09 10:00:00,201.3888888888889,333.8888888888889,98405.7,11.75,2.3,0.15
2012-10-09 11:00:00,262.2222222222223,326.6666666666667,98405.7,12.6,2.3,0.15
2012-10-09 12:00:00,236.9444444444444,276.1111111111111,98405.7,12.73333333333333,5.3,0.15
2012-10-09 13:00:00,277.2222222222223,425.5555555555555,98405.7,13.38333333333333,5.3,0.15
2012-10-09 14:00:00,182.2222222222223,257.7777777777778,98405.7,12.91666666666667,4.6,0.15
2012-10-09 15:00:00,114.1666666666667,206.6666666666667,98405.7,12.73333333333333,5.2,0.15
2012-10-09 16:00:00,81.66666666666667,178.8888888888889,98405.7,12.98333333333333,6.3,0.15
2012-10-09 17:00:00,18.33333333333333,24.72222222222222,98405.7,11.06666666666666,6.7,0.15
2012-10-09 18:00:00,0.0,0.0,98405.7,8.583333333333334,7.1,0.15
2012-10-09 19:00:00,0.0,0.0,98405.7,5.966666666666668,7.7,0.15
2012-10-09 20:00:00,0.0,0.0,98405.7,5.283333333333334,11.1,0.15
2012-10-09 21:00:00,0.0,0.0,98405.7,4.666666666666667,10.2,0.15
2012-10-09 22:00:00,0.0,0.0,98405.7,3.766666666666667,9.7,0.15
2012-10-09 23:00:00,0.0,0.0,98405.7,3.35,9.3,0.15
2012-10-10 00:00:00,0.0,0.0,98405.7,3.033333333333333,7.2,0.15
2012-10-10 01:00:00,0.0,0.0,98405.7,2.816666666666666,7.2,0.15
2012-10-10 02:00:00,0.0,0.0,98405.7,3.033333333333334,7.0,0.15
2012-10-10 03:00:00,0.0,0.0,98405.7,2.883333333333333,9.5,0.15
2012-10-10 04:00:00,0.0,0.0,98405.7,2.266666666666667,7.4,0.15
2012-10-10 05:00:00,0.0,0.0,98405.7,2.083333333333333,6.0,0.15
2012-10-10 06:00:00,0.0,0.0,98405.7,1.866666666666666,5.3,0.15
2012-10-10 07:00:00,27.5,40.55555555555556,98405.7,2.183333333333333,5.2,0.15
2012-10-10 08:00:00,81.38888888888887,156.3888888888889,98405.7,5.783333333333334,5.9,0.15
2012-10-10 09:00:00,115.5555555555556,307.2222222222222,98405.7,8.783333333333333,6.1,0.15
2012-10-10 10:00:00,86.38888888888889,390.5555555555555,98405.7,10.9,6.5,0.15
2012-10-10 11:00:00,133.6111111111111,460.0,98405.7,12.08333333333333,5.9,0.15
2012-10-10 12:00:00,-723.0555555555555,-660.8333333333333,98405.7,12.43333333333333,6.3,0.15
2012-10-10 13:00:00,172.5,341.6666666666667,98405.7,12.73333333333333,4.7,0.15
2012-10-10 14:00:00,166.9444444444444,376.1111111111111,98405.7,13.11666666666667,6.5,0.15
2012-10-10 15:00:00,114.4444444444444,129.1666666666667,98405.7,12.45,10.4,0.15
2012-10-10 16:00:00,95.27777777777777,138.8888888888889,98405.7,12.73333333333333,7.0,0.15
2012-10-10 17:00:00,18.88888888888889,20.83333333333333,98405.7,11.6,7.3,0.15
2012-10-10 18:00:00,0.0,0.0,98405.7,9.633333333333333,6.4,0.15
2012-10-10 19:00:00,0.0,0.0,98405.7,7.166666666666667,7.4,0.15
2012-10-10 20:00:00,0.0,0.0,98405.7,6.333333333333333,6.9,0.15
2012-10-10 21:00:00,0.0,0.0,98405.7,5.399999999999999,6.5,0.15
2012-10-10 22:00:00,0.0,0.0,98405.7,5.033333333333333,7.0,0.15
2012-10-10 23:00:00,0.0,0.0,98405.7,4.699999999999999,7.5,0.15
2012-10-11 00:00:00,0.0,0.0,98405.7,4.683333333333334,8.0,0.15
2012-10-11 01:00:00,0.0,0.0,98405.7,3.783333333333333,7.8,0.15
2012-10-11 02:00:00,0.0,0.0,98405.7,2.983333333333333,6.9,0.15
2012-10-11 03:00:00,0.0,0.0,98405.7,2.4,8.7,0.15
2012-10-11 04:00:00,0.0,0.0,98405.7,2.516666666666667,9.6,0.15
2012-10-11 05:00:00,0.0,0.0,98405.7,2.45,11.0,0.15
2012-10-11 06:00:00,0.0,0.0,98405.7,2.2,11.9,0.15
2012-10-11 07:00:00,20.0,37.22222222222222,98405.7,2.85,13.3,0.15
2012-10-11 08:00:00,49.44444444444444,162.2222222222222,98405.7,7.166666666666667,14.1,0.15
2012-10-11 09:00:00,65.0,289.1666666666667,98405.7,10.15,16.1,0.15
2012-10-11 10:00:00,70.55555555555556,396.1111111111111,98405.7,11.65,15.4,0.15
2012-10-11 11:00:00,75.83333333333334,456.3888888888889,98405.7,13.0,16.4,0.15
2012-10-11 12:00:00,81.94444444444444,479.7222222222222,98405.7,13.96666666666667,15.5,0.15
2012-10-11 13:00:00,84.72222222222221,462.2222222222222,98405.7,14.75,14.5,0.15
2012-10-11 14:00:00,85.0,396.3888888888889,98405.7,15.28333333333333,15.2,0.15
2012-10-11 15:00:00,78.6111111111111,283.6111111111111,98405.7,15.23333333333333,16.0,0.15
2012-10-11 16:00:00,56.94444444444444,140.5555555555555,98405.7,14.66666666666667,15.3,0.15
2012-10-11 17:00:00,9.444444444444445,10.83333333333333,98405.7,13.43333333333333,16.0,0.15
2012-10-11 18:00:00,0.0,0.0,98405.7,12.76666666666667,15.7,0.15
2012-10-11 19:00:00,0.0,0.0,98405.7,12.45,14.5,0.15
2012-10-11 20:00:00,0.0,0.0,98405.7,11.78333333333333,13.4,0.15
2012-10-11 21:00:00,0.0,0.0,98405.7,11.66666666666667,11.9,0.15
2012-10-11 22:00:00,0.0,0.0,98405.7,11.48333333333333,11.4,0.15
2012-10-11 23:00:00,0.0,0.0,98405.7,11.58333333333333,11.0,0.15
2012-10-12 00:00:00,0.0,0.0,98405.7,11.95,10.3,0.15
2012-10-12 01:00:00,0.0,0.0,98405.7,11.95,10.0,0.15
2012-10-12 02:00:00,0.0,0.0,98405.7,11.93333333333333,9.7,0.15
2012-10-12 03:00:00,0.0,0.0,98405.7,11.63333333333333,9.5,0.15
2012-10-12 04:00:00,0.0,0.0,98405.7,11.8,9.2,0.15
2012-10-12 05:00:00,0.0,0.0,98405.7,11.43333333333334,7.7,0.15
2012-10-12 06:00:00,0.0,0.0,98405.7,11.45,8.0,0.15
2012-10-12 07:00:00,11.38888888888889,11.38888888888889,98405.7,11.6,8.1,0.15
2012-10-12 08:00:00,22.5,22.5,98405.7,11.45,7.3,0.15
2012-10-12 09:00:00,41.38888888888889,41.38888888888889,98405.7,11.81666666666667,5.8,0.15
2012-10-12 10:00:00,50.27777777777779,50.27777777777779,98405.7,12.45,5.1,0.15
2012-10-12 11:00:00,166.3888888888889,168.3333333333333,98405.7,14.05,4.6,0.15
2012-10-12 12:00:00,220.8333333333333,232.2222222222222,98405.7,14.48333333333333,6.0,0.15
2012-10-12 13:00:00,216.6666666666667,220.5555555555555,98405.7,14.7,5.5,0.15
2012-10-12 14:00:00,150.5555555555555,174.4444444444445,98405.7,14.5,4.8,0.15
2012-10-12 15:00:00,134.7222222222222,160.2777777777778,98405.7,14.35,4.6,0.15
2012-10-12 16:00:00,75.83333333333334,123.8888888888889,98405.7,13.93333333333333,4.7,0.15
2012-10-12 17:00:00,15.27777777777778,15.83333333333333,98405.7,12.81666666666667,4.9,0.15
2012-10-12 18:00:00,0.0,0.0,98405.7,11.9,4.2,0.15
2012-10-12 19:00:00,0.0,0.0,98405.7,10.7,5.3,0.15
2012-10-12 20:00:00,0.0,0.0,98405.7,9.15,4.7,0.15
2012-10-12 21:00:00,0.0,0.0,98405.7,8.766666666666667,6.0,0.15
2012-10-12 22:00:00,0.0,0.0,98405.7,8.816666666666668,5.7,0.15
2012-10-12 23:00:00,0.0,0.0,98405.7,8.700000000000001,5.7,0.15
2012-10-13 00:00:00,0.0,0.0,98405.7,8.383333333333335,6.0,0.15
2012-10-13 01:00:00,0.0,0.0,98405.7,8.083333333333334,5.8,0.15
2012-10-13 02:00:00,0.0,0.0,98405.7,7.766666666666667,7.4,0.15
2012-10-13 03:00:00,0.0,0.0,98405.7,7.350000000000001,7.0,0.15
2012-10-13 04:00:00,0.0,0.0,98405.7,7.516666666666667,6.8,0.15
2012-10-13 05:00:00,0.0,0.0,98405.7,7.833333333333332,6.2,0.15
2012-10-13 06:00:00,0.0,0.0,98405.7,8.516666666666666,6.4,0.15
2012-10-13 07:00:00,9.444444444444446,9.444444444444446,98405.7,9.033333333333333,5.8,0.15
2012-10-13 08:00:00,77.77777777777779,87.77777777777777,98405.7,9.75,6.5,0.15
2012-10-13 09:00:00,166.9444444444445,178.6111111111111,98405.7,10.98333333333333,6.3,0.15
2012-10-13 10:00:00,178.6111111111111,179.1666666666667,98405.7,11.86666666666667,7.0,0.15
2012-10-13 11:00:00,160.8333333333333,161.1111111111111,98405.7,12.71666666666667,7.5,0.15
2012-10-13 12:00:00,216.9444444444445,217.7777777777778,98405.7,13.15,7.5,0.15
2012-10-13 13:00:00,141.3888888888889,141.6666666666667,98405.7,12.98333333333333,8.4,0.15
2012-10-13 14:00:00,156.6666666666667,157.5,98405.7,13.73333333333333,8.5,0.15
2012-10-13 15:00:00,118.6111111111111,121.9444444444444,98405.7,13.9,8.3,0.15
2012-10-13 16:00:00,20.0,20.0,98405.7,13.38333333333333,9.4,0.15
2012-10-13 17:00:00,0.5555555555555556,0.5555555555555556,98405.7,10.71666666666667,9.2,0.15
2012-10-13 18:00:00,0.0,0.0,98405.7,8.9,5.2,0.15
2012-10-13 19:00:00,0.0,0.0,98405.7,8.6,4.0,0.15
2012-10-13 20:00:00,0.0,0.0,98405.7,8.516666666666667,5.4,0.15
2012-10-13 21:00:00,0.0,0.0,98405.7,8.35,7.3,0.15
2012-10-13 22:00:00,0.0,0.0,98405.7,8.366666666666667,7.3,0.15
2012-10-13 23:00:00,0.0,0.0,98405.7,7.999999999999999,7.6,0.15
2012-10-14 00:00:00,0.0,0.0,98405.7,7.916666666666667,5.6,0.15
2012-10-14 01:00:00,0.0,0.0,98405.7,7.350000000000001,5.2,0.15
2012-10-14 02:00:00,0.0,0.0,98405.7,7.016666666666667,5.5,0.15
2012-10-14 03:00:00,0.0,0.0,98405.7,6.75,6.3,0.15
2012-10-14 04:00:00,0.0,0.0,98405.7,7.266666666666667,5.7,0.15
2012-10-14 05:00:00,0.0,0.0,98405.7,7.133333333333334,5.8,0.15
2012-10-14 06:00:00,0.0,0.0,98405.7,6.7,5.3,0.15
2012-10-14 07:00:00,10.83333333333333,10.83333333333333,98405.7,7.066666666666666,4.6,0.15
2012-10-14 08:00:00,60.83333333333334,70.55555555555556,98405.7,7.649999999999999,3.8,0.15
2012-10-14 09:00:00,98.88888888888887,127.5,98405.7,8.35,3.3,0.15
2012-10-14 10:00:00,136.9444444444445,263.0555555555555,98405.7,9.549999999999999,3.7,0.15
2012-10-14 11:00:00,159.7222222222222,178.3333333333333,98405.7,9.716666666666667,3.9,0.15
2012-10-14 12:00:00,208.6111111111111,222.7777777777777,98405.7,9.95,3.7,0.15
2012-10-14 13:00:00,162.7777777777778,162.7777777777778,98405.7,9.983333333333333,3.9,0.15
2012-10-14 14:00:00,152.2222222222222,152.5,98405.7,10.15,3.9,0.15
2012-10-14 15:00:00,126.3888888888889,126.6666666666667,98405.7,10.3,4.3,0.15
2012-10-14 16:00:00,44.99999999999999,44.99999999999999,98405.7,9.916666666666666,4.4,0.15
2012-10-14 17:00:00,3.611111111111112,3.611111111111112,98405.7,9.233333333333334,4.1,0.15
2012-10-14 18:00:00,0.0,0.0,98405.7,9.033333333333333,4.1,0.15
2012-10-14 19:00:00,0.0,0.0,98405.7,8.683333333333334,4.8,0.15
2012-10-14 20:00:00,0.0,0.0,98405.7,8.183333333333335,4.7,0.15
2012-10-14 21:00:00,0.0,0.0,98405.7,7.333333333333333,5.5,0.15
2012-10-14 22:00:00,0.0,0.0,98405.7,6.316666666666666,5.0,0.15
2012-10-14 23:00:00,0.0,0.0,98405.7,6.666666666666667,3.4,0.15
2012-10-15 00:00:00,0.0,0.0,98405.7,6.350000000000001,3.7,0.15
2012-10-15 01:00:00,0.0,0.0,98405.7,6.133333333333334,4.5,0.15
2012-10-15 02:00:00,0.0,0.0,98405.7,5.599999999999999,5.2,0.15
2012-10-15 03:00:00,0.0,0.0,98405.7,5.45,5.8,0.15
2012-10-15 04:00:00,0.0,0.0,98405.7,6.25,5.5,0.15
2012-10-15 05:00:00,0.0,0.0,98405.7,6.883333333333333,5.7,0.15
2012-10-15 06:00:00,0.0,0.0,98405.7,7.133333333333334,5.4,0.15
2012-10-15 07:00:00,3.055555555555556,3.055555555555556,98405.7,7.350000000000001,5.9,0.15
2012-10-15 08:00:00,43.05555555555556,43.05555555555556,98405.7,7.866666666666667,4.9,0.15
2012-10-15 09:00:00,89.44444444444446,89.72222222222223,98405.7,8.516666666666667,5.5,0.15
2012-10-15 10:00:00,177.2222222222222,180.2777777777778,98405.7,9.533333333333333,5.5,0.15
2012-10-15 11:00:00,130.5555555555555,403.6111111111111,98405.7,11.38333333333333,5.0,0.15
2012-10-15 12:00:00,176.6666666666666,406.9444444444445,98405.7,12.05,2.5,0.15
2012-10-15 13:00:00,148.8888888888889,472.2222222222222,98405.7,12.75,1.7,0.15
2012-10-15 14:00:00,125.2777777777778,252.7777777777778,98405.7,12.41666666666667,1.4,0.15
2012-10-15 15:00:00,104.4444444444444,220.2777777777778,98405.7,12.45,1.3,0.15
2012-10-15 16:00:00,70.55555555555556,105.8333333333333,98405.7,11.91666666666667,1.9,0.15
2012-10-15 17:00:00,14.44444444444444,15.55555555555556,98405.7,10.65,2.2,0.15
2012-10-15 18:00:00,0.0,0.0,98405.7,10.8,2.2,0.15
2012-10-15 19:00:00,0.0,0.0,98405.7,10.83333333333333,3.0,0.15
2012-10-15 20:00:00,0.0,0.0,98405.7,10.65,3.5,0.15
2012-10-15 21:00:00,0.0,0.0,98405.7,9.583333333333334,3.5,0.15
2012-10-15 22:00:00,0.0,0.0,98405.7,9.783333333333333,3.5,0.15
2012-10-15 23:00:00,0.0,0.0,98405.7,9.4,4.1,0.15
2012-10-16 00:00:00,0.0,0.0,98405.7,8.95,4.6,0.15
2012-10-16 01:00:00,0.0,0.0,98405.7,8.983333333333334,3.1,0.15
2012-10-16 02:00:00,0.0,0.0,98405.7,8.433333333333334,4.5,0.15
2012-10-16 03:00:00,0.0,0.0,98405.7,7.583333333333333,5.5,0.15
2012-10-16 04:00:00,0.0,0.0,98405.7,7.616666666666666,5.5,0.15
2012-10-16 05:00:00,0.0,0.0,98405.7,7.45,5.5,0.15
2012-10-16 06:00:00,0.0,0.0,98405.7,7.316666666666666,4.4,0.15
2012-10-16 07:00:00,24.72222222222222,32.5,98405.7,7.683333333333333,4.4,0.15
2012-10-16 08:00:00,73.88888888888889,91.94444444444444,98405.7,8.666666666666666,5.9,0.15
2012-10-16 09:00:00,73.61111111111111,73.61111111111111,98405.7,8.5,5.7,0.15
2012-10-16 10:00:00,80.83333333333333,80.83333333333333,98405.7,8.333333333333334,6.0,0.15
2012-10-16 11:00:00,76.38888888888889,76.38888888888889,98405.7,8.216666666666667,6.6,0.15
2012-10-16 12:00:00,62.5,62.5,98405.7,8.299999999999999,6.1,0.15
2012-10-16 13:00:00,92.22222222222223,92.22222222222223,98405.7,9.116666666666667,7.3,0.15
2012-10-16 14:00:00,169.4444444444445,195.8333333333333,98405.7,11.26666666666667,6.6,0.15
2012-10-16 15:00:00,125.8333333333333,236.1111111111111,98405.7,12.35,6.8,0.15
2012-10-16 16:00:00,66.38888888888889,73.33333333333333,98405.7,11.83333333333333,7.0,0.15
2012-10-16 17:00:00,15.83333333333333,15.83333333333333,98405.7,11.81666666666666,5.4,0.15
2012-10-16 18:00:00,0.0,0.0,98405.7,11.41666666666667,6.1,0.15
2012-10-16 19:00:00,0.0,0.0,98405.7,11.06666666666666,7.0,0.15
2012-10-16 20:00:00,0.0,0.0,98405.7,10.33333333333333,6.6,0.15
2012-10-16 21:00:00,0.0,0.0,98405.7,9.633333333333335,7.4,0.15
2012-10-16 22:00:00,0.0,0.0,98405.7,8.166666666666666,8.6,0.15
2012-10-16 23:00:00,0.0,0.0,98405.7,7.466666666666666,8.5,0.15
2012-10-17 00:00:00,0.0,0.0,98405.7,7.983333333333333,7.7,0.15
2012-10-17 01:00:00,0.0,0.0,98405.7,7.399999999999999,9.0,0.15
2012-10-17 02:00:00,0.0,0.0,98405.7,7.483333333333334,8.8,0.15
2012-10-17 03:00:00,0.0,0.0,98405.7,7.666666666666668,8.0,0.15
2012-10-17 04:00:00,0.0,0.0,98405.7,7.8,7.9,0.15
2012-10-17 05:00:00,0.0,0.0,98405.7,7.783333333333334,7.2,0.15
2012-10-17 06:00:00,0.0,0.0,98405.7,7.750000000000001,6.1,0.15
2012-10-17 07:00:00,9.166666666666666,9.166666666666666,98405.7,8.583333333333334,4.8,0.15
2012-10-17 08:00:00,21.11111111111111,21.11111111111111,98405.7,9.216666666666667,4.9,0.15
2012-10-17 09:00:00,46.38888888888889,46.38888888888889,98405.7,9.799999999999999,4.9,0.15
2012-10-17 10:00:00,117.2222222222222,117.2222222222222,98405.7,10.63333333333333,4.6,0.15
2012-10-17 11:00:00,153.3333333333334,153.3333333333334,98405.7,11.6,4.1,0.15
2012-10-17 12:00:00,175.8333333333333,176.1111111111111,98405.7,12.83333333333333,3.9,0.15
2012-10-17 13:00:00,127.2222222222222,127.5,98405.7,13.91666666666666,2.8,0.15
2012-10-17 14:00:00,90.55555555555556,90.55555555555556,98405.7,14.1,2.3,0.15
2012-10-17 15:00:00,93.33333333333333,93.33333333333333,98405.7,14.31666666666666,1.9,0.15
2012-10-17 16:00:00,28.88888888888889,28.88888888888889,98405.7,14.88333333333333,0.8,0.15
2012-10-17 17:00:00,1.111111111111111,1.111111111111111,98405.7,14.2,1.4,0.15
2012-10-17 18:00:00,0.0,0.0,98405.7,14.4,1.6,0.15
2012-10-17 19:00:00,0.0,0.0,98405.7,14.58333333333333,1.3,0.15
2012-10-17 20:00:00,0.0,0.0,98405.7,14.53333333333333,1.9,0.15
2012-10-17 21:00:00,0.0,0.0,98405.7,15.25,1.9,0.15
2012-10-17 22:00:00,0.0,0.0,98405.7,15.43333333333334,2.3,0.15
2012-10-17 23:00:00,0.0,0.0,98405.7,15.4,3.0,0.15
2012-10-18 00:00:00,0.0,0.0,98405.7,15.41666666666667,2.8,0.15
2012-10-18 01:00:00,0.0,0.0,98405.7,15.35,3.1,0.15
2012-10-18 02:00:00,0.0,0.0,98405.7,15.46666666666667,2.8,0.15
2012-10-18 03:00:00,0.0,0.0,98405.7,15.65,2.2,0.15
2012-10-18 04:00:00,0.0,0.0,98405.7,15.16666666666667,2.8,0.15
2012-10-18 05:00:00,0.0,0.0,98405.7,15.21666666666667,3.0,0.15
