date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-15 17:00:00,0.5022341729360909,11.928696441039863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4910871,1.4910871,11.928696,0.0,0.50223417,4.6905782,0.0,0.0,0.0,0.0
2012-01-15 18:00:00,0.624935934677279,12.047745307716909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5059682,1.5059682,12.047745,0.0,0.62493593,4.0528885,0.0,0.0,0.0,0.0
2012-01-15 19:00:00,0.7043664466738541,12.023935534381502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029919,1.5029919,12.023936,0.0,0.70436645,3.3341472,0.0,0.0,0.0,0.0
2012-01-15 20:00:00,0.6397592344512877,11.547740067673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4434675,1.4434675,11.54774,0.0,0.63975923,2.6813317,0.0,0.0,0.0,0.0
2012-01-15 21:00:00,0.5415498790752407,10.238202534225831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2797753,1.2797753,10.238203,0.0,0.54154988,2.1287297,0.0,0.0,0.0,0.0
2012-01-15 22:00:00,0.45852341834642624,7.357219960641354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196525,0.9196525,7.35722,0.0,0.45852342,1.6608487,0.0,0.0,0.0,0.0
2012-01-15 23:00:00,0.33817900077415053,5.857204240510592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73215053,0.73215053,5.8572042,0.0,0.338179,1.3157681,0.0,0.0,0.0,0.0
2012-01-16 00:00:00,0.2329775228631937,6.314093488198387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78926169,0.78926169,6.3140935,0.0,0.23297752,1.0780359,0.0,0.0,0.0,0.0
2012-01-16 01:00:00,0.1724057642179182,6.506261550882686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81328269,0.81328269,6.5062616,0.0,0.17240576,0.90211167,0.0,0.0,0.0,0.0
2012-01-16 02:00:00,0.15802196928896098,6.670977033183513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83387213,0.83387213,6.670977,0.0,0.15802197,0.74086477,0.0,0.0,0.0,0.0
2012-01-16 03:00:00,0.15386665075392886,7.192576060469467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89907201,0.89907201,7.1925761,0.0,0.15386665,0.58385798,0.0,0.0,0.0,0.0
2012-01-16 04:00:00,0.1563438598805826,8.565205079643029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706506,1.0706506,8.5652051,0.0,0.15634386,0.42432343,0.0,0.0,0.0,0.0
2012-01-16 05:00:00,0.18714915402009938,12.298756011795119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5373445,1.5373445,12.298756,0.0,0.18714915,0.2333549,0.0,0.0,0.0,0.0
2012-01-16 06:00:00,0.35995446809715526,15.840138881262911,0.0,0.0,0.0,0.0,0.10501333,0.10501333,0.0,0.0,1.9800174,1.9800174,15.840139,0.0,0.22868781,0.0,0.0,0.0,0.13126666,0.10501333
2012-01-16 07:00:00,0.517137382681927,14.742035665924059,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.8427545,1.8427545,14.742036,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-16 08:00:00,0.5333990619488316,14.000815995570335,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.750102,1.750102,14.000816,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-16 09:00:00,0.4923253364294758,13.396859227133971,0.0,0.0,0.04041583,0.0,0.36152761,0.36152761,0.0,0.0,1.6746074,1.6746074,13.396859,0.0,0.0,0.0,0.0,0.0,0.45190951,0.36152761
2012-01-16 10:00:00,0.4643168913039229,12.76544987831413,0.0,0.0,0.062670451,0.0,0.32131715,0.32131715,0.0,0.0,1.5956812,1.5956812,12.76545,0.0,0.0,0.0,0.0,0.0,0.40164644,0.32131715
2012-01-16 11:00:00,0.47274739333172844,12.298756011795119,0.0,0.0,0.6451576,0.0,0.0,0.0,0.0,0.0,1.5373445,1.5373445,12.298756,0.17241021,0.0,0.17241021,0.0,0.0,0.0,0.0
2012-01-16 12:00:00,0.5222516208788897,12.024230207960406,0.0,0.0,1.5345852,0.0,0.0,0.0,0.0,0.0,1.5030288,1.5030288,12.02423,1.0123335,0.0,1.1847437,0.0,0.0,0.0,0.0
2012-01-16 13:00:00,0.5174170675833235,11.996777627576936,0.0,0.0,2.3419258,0.0,0.0,0.0,0.0,0.0,1.4995972,1.4995972,11.996778,1.8245087,0.0,3.0092524,0.0,0.0,0.0,0.0
2012-01-16 14:00:00,0.46088076251533866,12.243850851028178,0.0,0.0,3.1600731,0.0,0.0,0.0,0.0,0.0,1.5304814,1.5304814,12.243851,2.6991924,0.0,5.7084448,0.0,0.0,0.0,0.0
2012-01-16 15:00:00,0.4188081623481387,12.573281815629832,0.0,0.0,0.95870837,0.0,0.0,0.0,0.0,0.0,1.5716602,1.5716602,12.573282,0.53990021,0.0,6.248345,0.0,0.0,0.0,0.0
2012-01-16 16:00:00,0.42036640679877574,13.20469116444967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6505864,1.6505864,13.204691,0.0,0.42036641,5.8193997,0.0,0.0,0.0,0.0
2012-01-16 17:00:00,0.5141008037524806,13.753742772119097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192178,1.7192178,13.753743,0.0,0.5141008,5.2948071,0.0,0.0,0.0,0.0
2012-01-16 18:00:00,0.6640119109009461,13.891005674036451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7363757,1.7363757,13.891006,0.0,0.66401191,4.6172439,0.0,0.0,0.0,0.0
2012-01-16 19:00:00,0.7474778764748121,13.863553093652982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329441,1.7329441,13.863553,0.0,0.74747788,3.8545114,0.0,0.0,0.0,0.0
2012-01-16 20:00:00,0.6722026830132691,13.314501485983556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6643127,1.6643127,13.314501,0.0,0.67220268,3.1685903,0.0,0.0,0.0,0.0
2012-01-16 21:00:00,0.5632454364264179,11.804609564892635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755762,1.4755762,11.80461,0.0,0.56324544,2.59385,0.0,0.0,0.0,0.0
2012-01-16 22:00:00,0.4661548206559563,8.482847338492617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603559,1.0603559,8.4828473,0.0,0.46615482,2.1181818,0.0,0.0,0.0,0.0
2012-01-16 23:00:00,0.34517112330906036,6.7533347743339265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84416685,0.84416685,6.7533348,0.0,0.34517112,1.7659664,0.0,0.0,0.0,0.0
2012-01-17 00:00:00,0.2329775228631937,7.4590110104171625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93237638,0.93237638,7.459011,0.0,0.23297752,1.5282342,0.0,0.0,0.0,0.0
2012-01-17 01:00:00,0.1724057642179182,7.572889041110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94661113,0.94661113,7.572889,0.0,0.17240576,1.35231,0.0,0.0,0.0,0.0
2012-01-17 02:00:00,0.15802196928896098,7.800645102497338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97508064,0.97508064,7.8006451,0.0,0.15802197,1.1910631,0.0,0.0,0.0,0.0
2012-01-17 03:00:00,0.15386665075392886,8.227687717597556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028461,1.028461,8.2276877,0.0,0.15386665,1.0340563,0.0,0.0,0.0,0.0
2012-01-17 04:00:00,0.1563438598805826,9.480346055224867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850433,1.1850433,9.4803461,0.0,0.15634386,0.87452174,0.0,0.0,0.0,0.0
2012-01-17 05:00:00,0.18714915402009938,12.241888299539616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530236,1.530236,12.241888,0.0,0.18714915,0.68355321,0.0,0.0,0.0,0.0
2012-01-17 06:00:00,0.35995446809715526,15.686698728014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608373,1.9608373,15.686699,0.0,0.35995447,0.31625273,0.0,0.0,0.0,0.0
2012-01-17 07:00:00,0.517137382681927,14.519448913407452,0.0,0.0,0.0,0.0,0.16576776,0.16576776,0.0,0.0,1.8149311,1.8149311,14.519449,0.0,0.30992768,0.0,0.0,0.0,0.2072097,0.16576776
2012-01-17 08:00:00,0.5333990619488316,14.14934531365393,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.7686682,1.7686682,14.149345,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-17 09:00:00,0.4923253364294758,13.72230269855371,0.0,0.0,0.051615339,0.0,0.352568,0.352568,0.0,0.0,1.7152878,1.7152878,13.722303,0.0,0.0,0.0,0.0,0.0,0.44071,0.352568
2012-01-17 10:00:00,0.4643168913039229,13.29526008345349,0.0,0.0,0.11275525,0.0,0.28124931,0.28124931,0.0,0.0,1.6619075,1.6619075,13.29526,0.0,0.0,0.0,0.0,0.0,0.35156164,0.28124931
2012-01-17 11:00:00,0.47274739333172844,12.697400422313184,0.0,0.0,0.80115676,0.0,0.0,0.0,0.0,0.0,1.5871751,1.5871751,12.6974,0.32840937,0.0,0.32840937,0.0,0.0,0.0,0.0
2012-01-17 12:00:00,0.5222516208788897,12.498113868599749,0.0,0.0,1.5517744,0.0,0.0,0.0,0.0,0.0,1.5622642,1.5622642,12.498114,1.0295227,0.0,1.3579321,0.0,0.0,0.0,0.0
2012-01-17 13:00:00,0.5174170675833235,12.384235837906356,0.0,0.0,2.4366619,0.0,0.0,0.0,0.0,0.0,1.5480295,1.5480295,12.384236,1.9192448,0.0,3.2771769,0.0,0.0,0.0,0.0
2012-01-17 14:00:00,0.46088076251533866,12.754339437659882,0.0,0.0,3.335034,0.0,0.0,0.0,0.0,0.0,1.5942924,1.5942924,12.754339,2.8741532,0.0,6.1513302,0.0,0.0,0.0,0.0
2012-01-17 15:00:00,0.4188081623481387,12.982095499046663,0.0,0.0,1.1115371,0.0,0.0,0.0,0.0,0.0,1.6227619,1.6227619,12.982095,0.69272892,0.0,6.8440591,0.0,0.0,0.0,0.0
2012-01-17 16:00:00,0.42036640679877574,13.69383319088036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7117291,1.7117291,13.693833,0.0,0.42036641,6.4151138,0.0,0.0,0.0,0.0
2012-01-17 17:00:00,0.5141008037524806,13.921589252267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401987,1.7401987,13.921589,0.0,0.5141008,5.8905211,0.0,0.0,0.0,0.0
2012-01-17 18:00:00,0.6640119109009461,13.978528267613841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747316,1.747316,13.978528,0.0,0.66401191,5.212958,0.0,0.0,0.0,0.0
2012-01-17 19:00:00,0.7474778764748121,13.779241713900404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7224052,1.7224052,13.779242,0.0,0.74747788,4.4502254,0.0,0.0,0.0,0.0
2012-01-17 20:00:00,0.6722026830132691,13.266790575780144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583488,1.6583488,13.266791,0.0,0.67220268,3.7643043,0.0,0.0,0.0,0.0
2012-01-17 21:00:00,0.5632454364264179,11.786376176766048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473297,1.473297,11.786376,0.0,0.56324544,3.1895641,0.0,0.0,0.0,0.0
2012-01-17 22:00:00,0.4661548206559563,9.053303440124647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316629,1.1316629,9.0533034,0.0,0.46615482,2.7138959,0.0,0.0,0.0,0.0
2012-01-17 23:00:00,0.34517112330906036,7.743706087150641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96796326,0.96796326,7.7437061,0.0,0.34517112,2.3616805,0.0,0.0,0.0,0.0
2012-01-18 00:00:00,0.2329775228631937,6.251628503368552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78145356,0.78145356,6.2516285,0.0,0.23297752,2.1239483,0.0,0.0,0.0,0.0
2012-01-18 01:00:00,0.1724057642179182,6.441895457818899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80523693,0.80523693,6.4418955,0.0,0.17240576,1.9480241,0.0,0.0,0.0,0.0
2012-01-18 02:00:00,0.15802196928896098,6.60498141877634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82562268,0.82562268,6.6049814,0.0,0.15802197,1.7867772,0.0,0.0,0.0,0.0
2012-01-18 03:00:00,0.15386665075392886,7.1214202951415695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89017754,0.89017754,7.1214203,0.0,0.15386665,1.6297704,0.0,0.0,0.0,0.0
2012-01-18 04:00:00,0.1563438598805826,8.480469969786906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0600587,1.0600587,8.48047,0.0,0.15634386,1.4702358,0.0,0.0,0.0,0.0
2012-01-18 05:00:00,0.18714915402009938,12.177085084822226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221356,1.5221356,12.177085,0.0,0.18714915,1.2792673,0.0,0.0,0.0,0.0
2012-01-18 06:00:00,0.35995446809715526,15.683433245407196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9604292,1.9604292,15.683433,0.0,0.35995447,0.91196681,0.0,0.0,0.0,0.0
2012-01-18 07:00:00,0.517137382681927,14.596193505690925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8245242,1.8245242,14.596194,0.0,0.51713738,0.3842756,0.0,0.0,0.0,0.0
2012-01-18 08:00:00,0.5333990619488316,13.862306681382444,0.0,0.0,0.0,0.0,0.12544718,0.12544718,0.0,0.0,1.7327883,1.7327883,13.862307,0.0,0.37659009,0.0,0.0,0.0,0.15680897,0.12544718
2012-01-18 09:00:00,0.4923253364294758,13.264324824538495,0.0,0.0,0.082621919,0.0,0.32776273,0.32776273,0.0,0.0,1.6580406,1.6580406,13.264325,0.0,0.0,0.0,0.0,0.0,0.40970342,0.32776273
2012-01-18 10:00:00,0.4643168913039229,12.63916197420164,0.0,0.0,0.19273276,0.0,0.2172673,0.2172673,0.0,0.0,1.5798952,1.5798952,12.639162,0.0,0.0,0.0,0.0,0.0,0.27158413,0.2172673
2012-01-18 11:00:00,0.47274739333172844,12.177085084822226,0.0,0.0,0.87405718,0.0,0.0,0.0,0.0,0.0,1.5221356,1.5221356,12.177085,0.40130978,0.0,0.40130978,0.0,0.0,0.0,0.0
2012-01-18 12:00:00,0.5222516208788897,11.905275149893157,0.0,0.0,1.7807678,0.0,0.0,0.0,0.0,0.0,1.4881594,1.4881594,11.905275,1.2585162,0.0,1.6598259,0.0,0.0,0.0,0.0
2012-01-18 13:00:00,0.5174170675833235,11.87809415640025,0.0,0.0,1.9588743,0.0,0.0,0.0,0.0,0.0,1.4847618,1.4847618,11.878094,1.4414572,0.0,3.1012832,0.0,0.0,0.0,0.0
2012-01-18 14:00:00,0.46088076251533866,12.122723097836412,0.0,0.0,2.1279478,0.0,0.0,0.0,0.0,0.0,1.5153404,1.5153404,12.122723,1.667067,0.0,4.7683502,0.0,0.0,0.0,0.0
2012-01-18 15:00:00,0.4188081623481387,12.448895019751292,0.0,0.0,1.0462897,0.0,0.0,0.0,0.0,0.0,1.5561119,1.5561119,12.448895,0.62748149,0.0,5.3958317,0.0,0.0,0.0,0.0
2012-01-18 16:00:00,0.42036640679877574,13.074057870088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6342572,1.6342572,13.074058,0.0,0.42036641,4.9668864,0.0,0.0,0.0,0.0
2012-01-18 17:00:00,0.5141008037524806,13.617677739946283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7022097,1.7022097,13.617678,0.0,0.5141008,4.4422937,0.0,0.0,0.0,0.0
2012-01-18 18:00:00,0.6640119109009461,13.753582707410816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191978,1.7191978,13.753583,0.0,0.66401191,3.7647305,0.0,0.0,0.0,0.0
2012-01-18 19:00:00,0.7474778764748121,13.72640171391791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158002,1.7158002,13.726402,0.0,0.74747788,3.001998,0.0,0.0,0.0,0.0
2012-01-18 20:00:00,0.6722026830132691,13.182781844059773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6478477,1.6478477,13.182782,0.0,0.67220268,2.3160769,0.0,0.0,0.0,0.0
2012-01-18 21:00:00,0.5632454364264179,11.687827201949903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4609784,1.4609784,11.687827,0.0,0.56324544,1.7413367,0.0,0.0,0.0,0.0
2012-01-18 22:00:00,0.4661548206559563,8.398926989308185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498659,1.0498659,8.398927,0.0,0.46615482,1.2656685,0.0,0.0,0.0,0.0
2012-01-18 23:00:00,0.34517112330906036,6.686524399255061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83581555,0.83581555,6.6865244,0.0,0.34517112,0.91345305,0.0,0.0,0.0,0.0
2012-01-19 00:00:00,0.2329775228631937,5.036364098833747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62954551,0.62954551,5.0363641,0.0,0.23297752,0.67572088,0.0,0.0,0.0,0.0
2012-01-19 01:00:00,0.1724057642179182,5.189644745319991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64870559,0.64870559,5.1896447,0.0,0.17240576,0.49979664,0.0,0.0,0.0,0.0
2012-01-19 02:00:00,0.15802196928896098,5.321028156593915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66512852,0.66512852,5.3210282,0.0,0.15802197,0.33854973,0.0,0.0,0.0,0.0
2012-01-19 03:00:00,0.15386665075392886,5.737075625628008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71713445,0.71713445,5.7370756,0.0,0.15386665,0.18154294,0.0,0.0,0.0,0.0
2012-01-19 04:00:00,0.1563438598805826,6.831937386244039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85399217,0.85399217,6.8319374,0.0,0.15634386,0.02200839,0.0,0.0,0.0,0.0
2012-01-19 05:00:00,0.18714915402009938,9.809961375119647,0.0,0.0,0.0,0.0,0.13246475,0.13246475,0.0,0.0,1.2262452,1.2262452,9.8099614,0.0,0.021568223,0.0,0.0,0.0,0.16558093,0.13246475
2012-01-19 06:00:00,0.35995446809715526,12.634704717509008,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.5793381,1.5793381,12.634705,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-19 07:00:00,0.517137382681927,11.758815309016182,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.4698519,1.4698519,11.758815,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-19 08:00:00,0.5333990619488316,11.167589958283525,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.3959487,1.3959487,11.16759,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-19 09:00:00,0.4923253364294758,10.685850783612471,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,1.3357313,1.3357313,10.685851,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-19 10:00:00,0.4643168913039229,10.182214373729098,0.0,0.0,0.0,0.0,0.37145351,0.37145351,0.0,0.0,1.2727768,1.2727768,10.182214,0.0,0.0,0.0,0.0,0.0,0.46431689,0.37145351
2012-01-19 11:00:00,0.47274739333172844,9.809961375119647,0.0,0.0,0.090565196,0.0,0.30574576,0.30574576,0.0,0.0,1.2262452,1.2262452,9.8099614,0.0,0.0,0.0,0.0,0.0,0.3821822,0.30574576
2012-01-19 12:00:00,0.5222516208788897,9.590989022996439,0.0,0.0,0.093227274,0.0,0.34321948,0.34321948,0.0,0.0,1.1988736,1.1988736,9.590989,0.0,0.0,0.0,0.0,0.0,0.42902435,0.34321948
2012-01-19 13:00:00,0.5174170675833235,9.56909178778412,0.0,0.0,0.2217602,0.0,0.23652549,0.23652549,0.0,0.0,1.1961365,1.1961365,9.5690918,0.0,0.0,0.0,0.0,0.0,0.29565687,0.23652549
2012-01-19 14:00:00,0.46088076251533866,9.766166904695005,0.0,0.0,0.7085656,0.0,0.0,0.0,0.0,0.0,1.2207709,1.2207709,9.7661669,0.24768484,0.0,0.24768484,0.0,0.0,0.0,0.0
2012-01-19 15:00:00,0.4188081623481387,10.028933727242853,0.0,0.0,1.1262452,0.0,0.0,0.0,0.0,0.0,1.2536167,1.2536167,10.028934,0.70743707,0.0,0.95512191,0.0,0.0,0.0,0.0
2012-01-19 16:00:00,0.42036640679877574,10.532570137126227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165713,1.3165713,10.53257,0.0,0.42036641,0.5261766,0.0,0.0,0.0,0.0
2012-01-19 17:00:00,0.5141008037524806,10.97051484137264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713144,1.3713144,10.970515,0.0,0.5141008,0.0015839405,0.0,0.0,0.0,0.0
2012-01-19 18:00:00,0.6640119109009461,11.080001017434242,0.0,0.0,0.0,0.0,0.52996772,0.52996772,0.0,0.0,1.3850001,1.3850001,11.080001,0.0,0.0015522617,0.0,0.0,0.0,0.66245965,0.52996772
2012-01-19 19:00:00,0.7474778764748121,11.058103782221924,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,1.382263,1.382263,11.058104,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-19 20:00:00,0.6722026830132691,10.62015907797551,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,1.3275199,1.3275199,10.620159,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-19 21:00:00,0.5632454364264179,9.415811141297874,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,1.1769764,1.1769764,9.4158111,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-19 22:00:00,0.4661548206559563,6.766245680607077,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.84578071,0.84578071,6.7662457,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-19 23:00:00,0.34517112330906036,5.386719862230877,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.67333998,0.67333998,5.3867199,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-20 00:00:00,0.2329775228631937,5.062571118425446,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.63282139,0.63282139,5.0625711,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-20 01:00:00,0.1724057642179182,5.216649369855785,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.65208117,0.65208117,5.2166494,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-20 02:00:00,0.15802196928896098,5.348716442510362,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.66858956,0.66858956,5.3487164,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-20 03:00:00,0.15386665075392886,5.766928839249855,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.7208661,0.7208661,5.7669288,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-20 04:00:00,0.1563438598805826,6.867487778037996,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.85843597,0.85843597,6.8674878,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-20 05:00:00,0.18714915402009938,9.861008091541738,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.232626,1.232626,9.8610081,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-20 06:00:00,0.35995446809715526,12.70045015361514,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.5875563,1.5875563,12.70045,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-20 07:00:00,0.517137382681927,11.820003002584627,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.4775004,1.4775004,11.820003,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-20 08:00:00,0.5333990619488316,11.22570117563903,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.4032126,1.4032126,11.225701,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-20 09:00:00,0.4923253364294758,10.74145524257225,0.0,0.0,0.047419485,0.0,0.35592468,0.35592468,0.0,0.0,1.3426819,1.3426819,10.741455,0.0,0.0,0.0,0.0,0.0,0.44490585,0.35592468
2012-01-20 10:00:00,0.4643168913039229,10.235198130729705,0.0,0.0,0.18438942,0.0,0.22394198,0.22394198,0.0,0.0,1.2793998,1.2793998,10.235198,0.0,0.0,0.0,0.0,0.0,0.27992747,0.22394198
2012-01-20 11:00:00,0.47274739333172844,9.861008091541738,0.0,0.0,0.17531212,0.0,0.23794822,0.23794822,0.0,0.0,1.232626,1.232626,9.8610081,0.0,0.0,0.0,0.0,0.0,0.29743528,0.23794822
2012-01-20 12:00:00,0.5222516208788897,9.640896303784109,0.0,0.0,0.54496252,0.0,0.0,0.0,0.0,0.0,1.205112,1.205112,9.6408963,0.022710894,0.0,0.022710894,0.0,0.0,0.0,0.0
2012-01-20 13:00:00,0.5174170675833235,9.618885125008347,0.0,0.0,2.2990044,0.0,0.0,0.0,0.0,0.0,1.2023606,1.2023606,9.6188851,1.7815874,0.0,1.8042983,0.0,0.0,0.0,0.0
2012-01-20 14:00:00,0.46088076251533866,9.816985733990212,0.0,0.0,1.9260736,0.0,0.0,0.0,0.0,0.0,1.2271232,1.2271232,9.8169857,1.4651928,0.0,3.2694911,0.0,0.0,0.0,0.0
2012-01-20 15:00:00,0.4188081623481387,10.081119879299365,0.0,0.0,0.54487958,0.0,0.0,0.0,0.0,0.0,1.26014,1.26014,10.08112,0.12607141,0.0,3.3955625,0.0,0.0,0.0,0.0
2012-01-20 16:00:00,0.42036640679877574,10.58737699114191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234221,1.3234221,10.587377,0.0,0.42036641,2.9666172,0.0,0.0,0.0,0.0
2012-01-20 17:00:00,0.5141008037524806,11.027600566657167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3784501,1.3784501,11.027601,0.0,0.5141008,2.4420245,0.0,0.0,0.0,0.0
